"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0314024","Druhovì bohaté smilkové louky na silikátovıch podloích v horskıch oblastech (a v","6230",1413.671,0.82,"Zlepšit stav pøírodního stanovištì z doby vyhlášení EVL, vhodnım
managementem zlepšovat strukturu a druhové sloení porostù a podporovat pøítomné populace vıznamnıch
druhù.","sdo_2688_2016_0000.pdf"
"CZ0314024","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",482.9894,0.28,"Zlepšit stav pøírodního stanovištì z doby vyhlášení EVL, vhodnım
managementem zlepšovat strukturu a druhové sloení porostù a podporovat pøítomné populace vıznamnıch
druhù.","sdo_2688_2016_0000.pdf"
"CZ0314024","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",1187.2881,0.69,"Zachovat souèasnı stav pøírodního stanovištì EVL.","sdo_2688_2016_0000.pdf"
"CZ0314024","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-Centaureion","6510",3698.7433,2.15,"Zlepšit stav pøírodního stanovištì z doby vyhlášení EVL, vhodnım
managementem zlepšovat strukturu a druhové sloení u degradovanıch porostù a podporovat pøítomné
populace vıznamnıch druhù, podporou kosenıch luk na úkor pastvin zvıšit rozlohu stanovištì.","sdo_2688_2016_0000.pdf"
"CZ0314024","Horské seèené louky","6520",5230.8798,3.04,"Zlepšit stav pøírodního stanovištì z doby vyhlášení EVL, vhodnım
managementem zlepšovat strukturu a druhové sloení u degradovanıch porostù a podporovat pøítomné
populace vıznamnıch druhù, podporou kosenıch luk na úkor pastvin zvıšit rozlohu stanovištì.","sdo_2688_2016_0000.pdf"
"CZ0314024","Aktivní vrchovištì","7110",386.0928,0.22,"Zachovat stav pøírodního stanovištì z doby vyhlášení EVL, u lokalit narušenıch
odvodnìním zlepšit jejich stav revitalizací vodního reimu.","sdo_2688_2016_0000.pdf"
"CZ0314024","Degradovaná vrchovištì (ještì schopná pøirozené obnovy)","7120",84.4887,0.05,"Zlepšit druhovou strukturu, obnovit abiotické pomìry a rašelinotvorné procesy, obnovit resp. podpoøit regeneraci
pùvodního biotopu vrchoviš oproti stavu pøi vyhlášení EVL,","sdo_2688_2016_0000.pdf"
"CZ0314024","Pøechodová rašeliništì a tøasovištì","7140",1422.8259,0.83,"Zachovat stav pøírodního stanovištì z doby vyhlášení EVL, u lokalit narušenıch
odvodnìním zlepšit jejich stav revitalizací vodního reimu.","sdo_2688_2016_0000.pdf"
"CZ0314024","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",236.8851,0.14,"Zachovat stav pøírodního stanovištì z doby vyhlášení EVL.","sdo_2688_2016_0000.pdf"
"CZ0314024","Rašelinnı les","91",3822.1782,2.22,"Zachování stavu pøedmìtu ochrany na úrovni jako pøi vyhlášení EVL, u lokalit
s nevhodnou strukturou èi døevinnou skladbou zlepšit stav oproti stavu vyhlášení EVL, u lokalit narušenıch
odvodnìním zlepšit jejich stav revitalizací vodního reimu.","sdo_2688_2016_0000.pdf"
"CZ0314024","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",1283.6855,0.75,"Zachování stavu pøedmìtu ochrany na úrovni jako pøi vyhlášení EVL nebo
zlepšení stavu lokalit narušenıch napøímením vodního toku, nebo s pozmìnìnım vodním reimem (revitalizace
napøímenıch vodních tokù a navazujících niv, revitalizace vodního reimu u odvodnìnıch lokalit) oproti stavu pøi
vyhlášení.","sdo_2688_2016_0000.pdf"
"CZ0314024","Buèiny asociace Luzulo-Fagetum","9110",27397.3118,15.94,"Zachování stavu pøedmìtu ochrany na úrovni jako pøi vyhlášení EVL nebo u
porostù, které byly v minulosti negativnì ovlivnìny lidskımi zásahy, zlepšení stavu (druhové, vìkové nebo
prostorové struktury (ponecháním samovolnému vıvoji, pøípadnì aktivním managementem)), zvıšení podílu
tohoto typu pøírodního stanovištì v rámci EVL na úkor X biotopù oproti stavu pøi vyhlášení.","sdo_2688_2016_0000.pdf"
"CZ0314024","Buèiny asociace Asperulo-Fagetum","9130",3188.7289,1.85,"Zachování stavu pøedmìtu ochrany na úrovni jako pøi vyhlášení EVL nebo u
porostù, které byly v minulosti negativnì ovlivnìny lidskımi zásahy, zlepšení stavu (druhové, vìkové nebo
prostorové struktury (ponecháním samovolnému vıvoji, pøípadnì aktivním managementem)), zvıšení podílu
tohoto typu pøírodního stanovištì v rámci EVL na úkor X biotopù oproti stavu pøi vyhlášení.","sdo_2688_2016_0000.pdf"
"CZ0314024","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",346.8178,0.2,"Zachování stavu pøedmìtu ochrany na úrovni jako pøi vyhlášení EVL nebo u
porostù, které byly v minulosti negativnì ovlivnìny lidskımi zásahy, zlepšení stavu (druhové, vìkové nebo
prostorové struktury (ponecháním samovolnému vıvoji, pøípadnì aktivním managementem)), zvıšení podílu
tohoto typu pøírodního stanovištì v rámci EVL na úkor X biotopù oproti stavu pøi vyhlášení.","sdo_2688_2016_0000.pdf"
"CZ0314024","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",21314.9603,12.4,"Zachování stavu pøedmìtu ochrany na úrovni jako pøi vyhlášení EVL nebo u
porostù, které byly v minulosti negativnì ovlivnìny lidskımi zásahy, zlepšení stavu (druhové, vìkové nebo
prostorové struktury (ponecháním samovolnému vıvoji, pøípadnì aktivním managementem)), zvıšení podílu
tohoto typu pøírodního stanovištì v rámci EVL na úkor X biotopù.


* oznaèuje prioritní stanovištì","sdo_2688_2016_0000.pdf"
"CZ0314023","Otevøené trávníky kontinentálních dun s palièkovcem (Corynephorus) a","2330",1.125,0.03,"Cílem je udret rozlohu stanovištì z doby jeho doplnìní mezi pøedmìty ochrany (2016) a zlepšit stav
stanovištì, tzn. vhodnımi opatøeními dosáhnout druhovì chudıch øídkıch a rozvolnìnıch porostù s
palièkovcem šedavım na písèitém substrátu, se zastoupením dostateèného poètu druhù indikujících pøíznivı
stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016) a bez pøítomnosti expanzivních a invazních
druhù. V souèasné dobì jsou porosty v EVL negativnì ovlivnìny náletem pionırskıch døevin a èásteènì i
hromadìním organického opadu z obklopujících okolních lesních porostù.","SDO_2691_2021_000.pdf"
"CZ0314023","Pøirozená dystrofní jezera a tùnì","3160",0.6125,0.02,"Cílem ochrany je udret spoleèenstvo rašelinnıch tùní a šlenkù s celkovou plochou alespoò 0,5 ha ve stavu
jako pøi vyhlášení EVL s vıskytem ohroenıch druhù jako bublinatka menší (Utricularia minor), b. prostøední
(U. intermedia), b. bledolutá (U. ochroleuca), zevar nejmenší (Sparganium natans) a bez pøítomnosti
expanzivních a invazních druhù.","SDO_2691_2021_000.pdf"
"CZ0314023","Pøechodová rašeliništì a tøasovištì","7140",12.6616,0.31,"Cílem ochrany je udret spoleèenstva bahnitıch substrátù, pøechodovıch rašeliniš a nevápnitıch slatiniš s
pramennımi vıchozy ve stavu a na rozloze jako pøi vyhlášení EVL s minimálním mnostvím náletu døevin, se
stálou hladinou spodní vody, bez pøítomnosti expanzivních a invazních druhù a se zastoupením dostateèného
poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016).","SDO_2691_2021_000.pdf"
"CZ0314023","Prolákliny na rašelinném podloí (Rhynchosporion)","7150",0.1661,0,"Cílem je zachovat spoleèenstvo zrašelinìnıch pùd s hrotnosemenkou bílou ve stavu a na rozloze jako pøi
vyhlášení EVL s minimálním mnostvím náletu døevin, bez pøítomnosti expanzivních a invazních druhù, se
stálou hladinou spodní vody a se zastoupením dostateèného poètu druhù indikujících pøíznivı stav stanovištì
dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016) vèetnì ivotaschopné populace hrotnosemenky (alespoò
vyšší desítky jedincù).","SDO_2691_2021_000.pdf"
"CZ0314023","Staré acidofilní doubravy s dubem letním (Quercus robur) na písèitıch pláních","9190",190.5949,4.73,"Cílem ochrany je zachovat rozlohu ve stavu jako pøi vyhlášení EVL a zlepšit stav spoleèenstva vlhkıch
acidofilních doubrav v záplavovém území Staré a Nové øeky oproti stavu pøi vyhlášení, tj. dosáhnout porostù
s minimálním mnostvím ruderálních druhù a bez pøítomnosti expanzivních a invazních druhù, se stálou
hladinou spodní vody, se stromovım patrem tvoøenım pøedevším dubem letním, se zastoupením
dostateèného poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al.
2016) a s dostatkem odumírajících i odumøelıch stromù, vèetnì mrtvého døeva na zemi. V EVL jsou pøítomny
porosty dosahující cílového stavu i porosty s pozmìnìnou druhovou skladbou.","SDO_2691_2021_000.pdf"
"CZ0314023","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",17.9434,0.45,"Cílem ochrany je zachovat rozlohu ve stavu jako pøi vyhlášení EVL a zlepšit stav spoleèenstva jasanovo-
olšovıch luhù v nivì øeky Lunice oproti stavu pøi vyhlášení EVL, tj. dosáhnout porostù s minimálním
mnostvím ruderálních druhù a bez pøítomnosti expanzivních a invazních druhù, s bohatımi víceetáovımi
porosty olše lepkavé (Alnus glutinosa) a jasanu ztepilého (Fraxinus excelsior) s vıraznım podílem keøù, se
zastoupením dostateèného poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù
(Lustyk et al. 2016) a s dostatkem odumírajících i odumøelıch stromù, vèetnì mrtvého døeva na zemi. V EVL
jsou pøítomny porosty dosahující cílového stavu i porosty s pozmìnìnou druhovou skladbou.","SDO_2691_2021_000.pdf"
"CZ0314023","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus","91",119.5354,2.97,"Cílem ochrany je zachovat rozlohu ve stavu jako pøi vyhlášení EVL a zlepšit stav spoleèenstva tvrdého luhu s
dominancí porostù dubù letních a støemchy obecné v záplavovém území Staré a Nové øeky oproti stavu pøi
vyhlášení EVL, tj. dosáhnout porostù s umonìním periodického pøeplavování, s minimem ruderálních druhù
a bez pøítomnosti expanzivních a invazních druhù, s bohatım jarním aspektem, se zastoupením dostateèného
poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016) a s
dostatkem odumírajících i odumøelıch stromù, vèetnì mrtvého døeva na zemi. V EVL jsou pøítomny porosty
dosahující cílového stavu i porosty s pozmìnìnou druhovou skladbou.

* oznaèuje prioritní stanovištì","SDO_2691_2021_000.pdf"
"CZ0313138","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",92.4286,28.86,"Vıše uvedenı stav pøedmìtu ochrany v dobì zaøazení EVL do Evropského seznamu neodpovídal skuteènosti.
Cílovı stav je proto definován akutálním stavem.
Aktuální stav pøedmìtu ochrany:
rozloha - 7,1541 ha, celkové hodnocení – vıznamná hodnota

Udret aktuální stav populací makrofyt.","sdo_2698_2017_0000.pdf"
"CZ0313138","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",26.2266,8.19,"Udret druhovì bohatá spoleèenstva jako v dobì pøi vyhlášení.","sdo_2698_2017_0000.pdf"
"CZ0313138","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",92.4286,28.86,"Cílem je zachovat stav stanovištì z doby vyhlášení EVL a zvıšit rozlohu na úroveò z doby vyhlášení. Rozloha
stanovištì byla v dobì vyhlášení EVL jiná, ne vıše uvedená hodnota 92,4 ha, a to 21 ha. Aktuálnì je zde
pøedmìt ochrany zastoupen na ploše 3,2 ha. Cílem je rozlohu navıšit minimálnì na 15,4 ha.
Stanovištì je pøedstavováno vıraznì mezernatou populací plavínu štítnatého v rybníku Šnejdlík, porosty
okøehku menšího (Lemna minor), o. trojbrázdého (L. trisulca) a bublinatky jiní (Utricularia australis) v tùních
a zaplavenıch vrbovıch køovinách. V tùních na bıvalém tankovém cvièišti se nachází øezan pilolistı. Bez
pøítomnosti invazních a expanzivních rostlin. Cílem je rovnì rozšíøení makrofytní vegetace na Novı vrbenskı
rybník.","sdo_2698_2022_000.pdf"
"CZ0313138","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",26.2266,8.19,"Cílem je zlepšit stav stanovištì oproti dobì pøi vyhlášení EVL. Rozloha stanovištì byla v dobì vyhlášení EVL
jiná, ne vıše uvedená hodnota 26,2 ha, a to 25 ha. Aktuálnì je zde pøedmìt ochrany zastoupen na 15 ha.
Cílem je udret pøedmìt ochrany ve stávající rozloze.
Cílovı stav stanovištì je pøedstavován charakteristickımi bezkolencovımi loukami se zastoupením
dostateèného poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk 2016).
Bez pøítomnosti invazních a expanzivních rostlin a náletovıch døevin. V souèasné dobì se na území EVL
vyskytují jak porosty dosahující cílového stavu, tak porosty silnì druhovì ochuzené.

* oznaèuje prioritní stanovištì","sdo_2698_2022_000.pdf"
"CZ0310163","Buèiny asociace Luzulo-Fagetum","9110",119.2444,28.59,"Cílem je udret rozlohu na úrovni v dobì vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení.
Cílem jsou bohatì strukturované acidofilní buèiny a smrkové buèiny s pøírodì blízkou druhovou skladbou
stromového patra (buk lesní, smrk ztepilı a další) i bylinného patra odpovídající stanovištním podmínkám
indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016), bez pøítomnosti
nepùvodních a expanzivních druhù, s dostatkem odumírajícího a mrtvého døeva. V EVL se vyskytují porosty
dosahující cílového stavu i porosty se zjednodušenou vìkovou a prostorovou strukturou.","SDO_2703_2021_0000.pdf"
"CZ0310163","Buèiny asociace Asperulo-Fagetum","9130",117.9459,28.28,"Cílem je udret rozlohu na úrovni v dobì vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení.
Cílem jsou bohatì prostorovì strukturované horské kvìtnaté jedlobuèiny, s pøírodì blízkou druhovou skladbou
stromového patra (buk lesní, jedle bìlokorá a další) i bylinného patra odpovídající stanovištním podmínkám
indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016), bez pøítomnosti
nepùvodních a expanzivních druhù, s dostatkem odumírajícího a mrtvého døeva. V EVL se vyskytují porosty
dosahující cílového stavu i porosty se zjednodušenou vìkovou a prostorovou strukturou.","SDO_2703_2021_0000.pdf"
"CZ0310163","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",34.3437,8.23,"Cílem je udret rozlohu na úrovni v dobì vyhlášení a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení.
Cílem jsou rozvolnìné a zapojené, vıškovì diferencované porosty podmáèenıch smrèin a jedlovıch smrèin
s lokální pøímìsí listnáèù (druhy kontaktních spoleèenstev: javor klen, buk lesní, náletové døeviny: olše lepkavá
Alnus glutinosa, jeøáb ptaèí Sorbus aucuparia), se zastoupením dostateèného poètu druhù indikujících pøíznivı
stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016), bez pøítomnosti nepùvodních
a expanzivních druhù, s dostatkem odumírajícího a mrtvého døeva. V EVL se vyskytují porosty dosahující
cílového stavu i prostorovì a vìkovì zjednodušené porosty kulturního charakteru.

* oznaèuje prioritní stanovištì","SDO_2703_2021_0000.pdf"
