"sitecode","nazev_cz","nazev_lat","sdf_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum","feature_code","ndop_pop_max","navrzena_hodnota"
"CZ0314123","popelivka sibiøská *","Ligularia sibirica","1758","stálá",50,300,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udržet poèetnost popelivky sibiøské vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000t.pdf","popelivka sibiøská","Ligularia sibirica","Udržet poèetnost popelivky sibiøské vzhledem ke stavu pøi vyhlášení EVL.",175,"37959",321,321
"CZ0314123","rys ostrovid *","Lynx lynx","1361","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","dobrá hodnota","Udržet poèetnost rysa ostrovida vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000t.pdf","rys ostrovid","Lynx lynx","Udržet poèetnost rysa ostrovida vzhledem ke stavu pøi vyhlášení EVL.",NA,"34359",4,4
"CZ0314123","modrásek bahenní *","Maculinea nausithous","1061","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet poèetnost modráska bahenního vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000t.pdf","modrásek bahenní","Maculinea nausithous","Udržet poèetnost modráska bahenního vzhledem ke stavu pøi vyhlášení EVL.",NA,"97895",NA,NA
"CZ0314123","modrásek oèkovaný *","Maculinea teleius","1059","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","významná hodnota","Udržet poèetnost modráska oèkovaného vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000t.pdf","modrásek oèkovaný","Maculinea teleius","Udržet poèetnost modráska oèkovaného vzhledem ke stavu pøi vyhlášení EVL.",NA,"97896",NA,NA
"CZ0314123","perlorodka øíèní *","Margaritifera margaritifera","1029","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Zlepšit kvalitu podmínek pro rozvoj tohoto druhu. * oznaèuje prioritní druh","sdo_2634_2016_000t.pdf","perlorodka øíèní","Margaritifera margaritifera","Zlepšit kvalitu podmínek pro rozvoj tohoto druhu.",NA,"34579",50,50
"CZ0314123","støevlík Ménétriésùv *","Carabus menetriesi pacholei","1914","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL - vyšší desítky jedincù na rašeliništích pøedevším v okolí Puchéøského potoka a rybníka Olšina.","sdo_2634_2022_000.pdf","støevlík Ménétriésùv","Carabus menetriesi pacholei","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL - vyšší desítky jedincù na rašeliništích pøedevším v okolí Puchéøského potoka a rybníka Olšina.",NA,"4157",12,12
"CZ0314123","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je zachovat aktuální stav pøedmìtu ochrany (jako pøi vyhlášení), tj. stovky jedincù.","sdo_2634_2022_000.pdf","vranka obecná","Cottus gobio","Cílem je zachovat aktuální stav pøedmìtu ochrany (jako pøi vyhlášení), tj. stovky jedincù.",NA,"34993",43,43
"CZ0314123","popelivka sibiøská","Ligularia sibirica","1758","stálá",50,300,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udržet stav pøi vyhlášení EVL, tj. alespoò vyšší desítky jedincù. Cílovým stavem biotopu druhu je stanovištì se stabilizovaným vodním režimem s hladinou podzemní vody mìlce pod povrchem pùdy (do hloubky cca 10 cm) a rozvolnìnou vegetací s nezapojeným bylinným, keøovým i stromovým patrem a omezeným výskytem konkurenènì silných druhù zabraòujících zdárnému vývoji populace popelivky.","sdo_2634_2022_000.pdf","popelivka sibiøská","Ligularia sibirica","Udržet stav pøi vyhlášení EVL, tj. alespoò vyšší desítky jedincù. Cílovým stavem biotopu druhu je stanovištì se stabilizovaným vodním režimem s hladinou podzemní vody mìlce pod povrchem pùdy (do hloubky cca 10 cm) a rozvolnìnou vegetací s nezapojeným bylinným, keøovým i stromovým patrem a omezeným výskytem konkurenènì silných druhù zabraòujících zdárnému vývoji populace popelivky.",175,"37959",321,321
"CZ0314123","rys ostrovid","Lynx lynx","1361","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","dobrá hodnota","Zajistit dlouhodobou existenci rysa na území EVL (cca 2-5 jedincù v reprodukèním vìku).","sdo_2634_2022_000.pdf","rys ostrovid","Lynx lynx","Zajistit dlouhodobou existenci rysa na území EVL (cca 2-5 jedincù v reprodukèním vìku).",NA,"34359",4,4
"CZ0314123","modrásek bahenní","Maculinea nausithous","1061","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL - vyšší desítky jedincù na biotopech s výskytem krvavce totenu.","sdo_2634_2022_000.pdf","modrásek bahenní","Maculinea nausithous","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL - vyšší desítky jedincù na biotopech s výskytem krvavce totenu.",NA,"97895",NA,NA
"CZ0314123","modrásek oèkovaný","Maculinea teleius","1059","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","významná hodnota","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL - vyšší desítky jedincù na biotopech s výskytem krvavce totenu.","sdo_2634_2022_000.pdf","modrásek oèkovaný","Maculinea teleius","Udržet stav pøedmìtu ochrany jako pøi vyhlášení EVL - vyšší desítky jedincù na biotopech s výskytem krvavce totenu.",NA,"97896",NA,NA
"CZ0314123","perlorodka øíèní","Margaritifera margaritifera","1029","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Hlavním cílem EVL je udržet dostateènou kvalitu vody v povodích s recentním i historickým výskytem perlorodky øíèní (tj. v èástech povodí Blanice, Køemžského a Chvalšínského potoka, které se nachází v EVL) dle stanovených parametrù prostøedí pro perlorodku øíèní (viz pøíloha 6.5). * oznaèuje prioritní druh","sdo_2634_2022_000.pdf","perlorodka øíèní","Margaritifera margaritifera","Hlavním cílem EVL je udržet dostateènou kvalitu vody v povodích s recentním i historickým výskytem perlorodky øíèní (tj. v èástech povodí Blanice, Køemžského a Chvalšínského potoka, které se nachází v EVL) dle stanovených parametrù prostøedí pro perlorodku øíèní (viz pøíloha 6.5).",NA,"34579",50,50
"CZ0314021","vážka jasnoskvrnná","Leucorrhinia pectoralis","1042","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Cílem je zachovat stav populace vážky jasnoskvrnné z doby vyhlášení EVL na úrovni alespoò vyšších desítek jedincù.","sdo_2635_2022_0000.pdf","vážka jasnoskvrnná","Leucorrhinia pectoralis","Cílem je zachovat stav populace vážky jasnoskvrnné z doby vyhlášení EVL na úrovni alespoò vyšších desítek jedincù.",NA,"34770",150,150
"CZ0313115","kuòka ohnivá","Bombina bombina","1188","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet poèetnost populace kuòky ohnivé ve stavu pøi vyhlášení EVL, tj. vyšší desítky až stovky jedincù a udržet dostatek kvalitních biotopù pro výskyt druhu.","SDO_2637_2020_0000.pdf","kuòka ohnivá","Bombina bombina","Udržet poèetnost populace kuòky ohnivé ve stavu pøi vyhlášení EVL, tj. vyšší desítky až stovky jedincù a udržet dostatek kvalitních biotopù pro výskyt druhu.",NA,"1",9,9
"CZ0313097","èolek velký","Triturus cristatus","1166","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet stav populace èolka velkého na stejné úrovni jako pøi vyhlášení EVL, populaci podporovat i na novì vznikajících a managementem udržovaných mikrolokalitách v rámci hranic EVL.","sdo_2638_2015.pdf","èolek velký","Triturus cristatus","Udržet stav populace èolka velkého na stejné úrovni jako pøi vyhlášení EVL, populaci podporovat i na novì vznikajících a managementem udržovaných mikrolokalitách v rámci hranic EVL.",NA,"21",39,39
"CZ0312030","hoøeèek èeský *","Gentianella bohemica","4094","stálá",2,204,"jedinci","dobré zachování",NA,"významná hodnota","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn zvýšit populaci na velikost, která by byla odolná vùèi krátkodobým výkyvùm klimatu nebo managementu. * oznaèuje prioritní druh","sdo_2641_2016.pdf","hoøeèek èeský","Gentianella bohemica","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn zvýšit populaci na velikost, která by byla odolná vùèi krátkodobým výkyvùm klimatu nebo managementu.",103,"37179",NA,103
"CZ0312030","hoøeèek mnohotvarý èeský * Gentianella","praecox subsp.","4094","stálá",2,204,"jedinci","dobré zachování",NA,"významná hodnota","Vhodným managementem zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvýšit velikost populace na nižší stovky, aby populace byla odolná vùèi krátkodobým výkyvùm klimatu nebo absenci managementu, a plošné rozšíøení populace. * oznaèuje prioritní druh","sdo_2641_2017_0000.pdf","hoøeèek mnohotvarý èeský * Gentianella","praecox subsp.","Vhodným managementem zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvýšit velikost populace na nižší stovky, aby populace byla odolná vùèi krátkodobým výkyvùm klimatu nebo absenci managementu, a plošné rozšíøení populace.",103,"37179",NA,103
"CZ0315002","srpnatka fermežová","Drepanocladus vernicosus","1393","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat souèasný stav lokality, udržovaný pravidelným kosením ve vhodném termínu, pøípadnì i výøezy náletù køovin.","sdo_2642_2016_0000.pdf","srpnatka fermežová","Drepanocladus vernicosus","Zachovat souèasný stav lokality, udržovaný pravidelným kosením ve vhodném termínu, pøípadnì i výøezy náletù køovin.",NA,NA,NA,NA
"CZ0315002","srpnatka fermežová","Hamatocaulis vernicosus","1393","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat souèasný stav pøedmìtu ochrany tak, aby celková plocha srpnatky fermežové neklesala pod stávajících 2 - 5 m2.","sdo_2642_2018_0000.pdf","srpnatka fermežová","Hamatocaulis vernicosus","Zachovat souèasný stav pøedmìtu ochrany tak, aby celková plocha srpnatky fermežové neklesala pod stávajících 2 - 5 m2.",NA,NA,NA,NA
"CZ0312032","hoøeèek èeský *","Gentianella bohemica","4094","stálá",85,3000,"jedinci","vynikající zachování",NA,"vynikající hodnota","Udržení životaschopné populace hoøeèku èeského minimálnì ve stavu pøi vyhlášení EVL vhodným managementem. * oznaèuje prioritní druh","sdo_2644_2016.pdf","hoøeèek èeský","Gentianella bohemica","Udržení životaschopné populace hoøeèku èeského minimálnì ve stavu pøi vyhlášení EVL vhodným managementem.",1542.5,"37179",NA,1542.5
"CZ0312032","hoøeèek mnohotvarý èeský * Gentianella","praecox subsp.","4094","stálá",85,3000,"jedinci","vynikající zachování",NA,"vynikající hodnota","Cílem je udržet bohatou stabilní populaci hoøeèku mnohotvarého èeského ve stavu pøi vyhlášení EVL, tzn. udržet velikost populace na vyšších stovkách. * oznaèuje prioritní druh","sdo_2644_2018_0000.pdf","hoøeèek mnohotvarý èeský * Gentianella","praecox subsp.","Cílem je udržet bohatou stabilní populaci hoøeèku mnohotvarého èeského ve stavu pøi vyhlášení EVL, tzn. udržet velikost populace na vyšších stovkách.",1542.5,"37179",NA,1542.5
"CZ0313098","èolek velký","Triturus cristatus","1166","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zachovat populaci druhu jako pøi vyhlášení. Udržet otevøený a nezapojený charakter pískovny s menšími tùnìmi, jakožto reprodukèního biotopu èolka velkého.","sdo_2645_2018_0000.pdf","èolek velký","Triturus cristatus","Zachovat populaci druhu jako pøi vyhlášení. Udržet otevøený a nezapojený charakter pískovny s menšími tùnìmi, jakožto reprodukèního biotopu èolka velkého.",NA,"21",10,10
"CZ0313099","tesaøík obrovský","Cerambyx cerdo","1088","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržení velikosti populace v souèasném stavu, tj. stabilní populace detekovatelná na základì desítek osídlených stromù. Cílovým stavem biotopu pro tesaøíka obrovského je dlouhodobá pøítomnost starých dubù.","sdo_2646_2018_0000.pdf","tesaøík obrovský","Cerambyx cerdo","Udržení velikosti populace v souèasném stavu, tj. stabilní populace detekovatelná na základì desítek osídlených stromù. Cílovým stavem biotopu pro tesaøíka obrovského je dlouhodobá pøítomnost starých dubù.",NA,"4275",10,10
"CZ0313099","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržení velikosti populace v souèasném stavu, tj. stabilní populace o stovkách jedincù. Cílovým stavem biotopu pro roháèe obecného je dlouhodobá pøítomnost starých dubù, padlých kmenù, zachování paøezù a torz.","sdo_2646_2018_0000.pdf","roháè obecný","Lucanus cervus","Udržení velikosti populace v souèasném stavu, tj. stabilní populace o stovkách jedincù. Cílovým stavem biotopu pro roháèe obecného je dlouhodobá pøítomnost starých dubù, padlých kmenù, zachování paøezù a torz.",NA,"6707",12,12
"CZ0313099","páchník hnìdý *","Osmoderma eremita","1084","stálá",10,30,"osídlené","dobré zachování",NA,"dobrá hodnota","Udržení velikosti populace v souèasném stavu, tj. stabilní populace detekovatelná na základì desítek osídlených stromù. Cílovým stavem biotopu pro páchníka hnìdého je dlouhodobá pøítomnost starých dubù s dutinami. * oznaèuje prioritní druh","sdo_2646_2018_0000.pdf","páchník hnìdý","Osmoderma eremita","Udržení velikosti populace v souèasném stavu, tj. stabilní populace detekovatelná na základì desítek osídlených stromù. Cílovým stavem biotopu pro páchníka hnìdého je dlouhodobá pøítomnost starých dubù s dutinami.",20,NA,NA,20
"CZ0314126","dvouhrotec zelený","Dicranum viride","1381","stálá",13,13,"osídlené","dobré zachování",NA,"vynikající hodnota","Udržení stávajícího stavu populace pøítomné øádovì na stovce stromù v údolí øek.","sdo_2647_2022_000.pdf","dvouhrotec zelený","Dicranum viride","Udržení stávajícího stavu populace pøítomné øádovì na stovce stromù v údolí øek.",13,"1712",NA,13
"CZ0314126","kovaøík fialový","Limoniscus violaceus","1079","stálá",NA,NA,NA,"vynikající zachování","populace je izolovaná","dobrá hodnota","Udržet stav populace jako pøi vyhlášení, tj. zachovat dostateèný podíl starých dutých listnáèù s pøízemními dutinami v øádu vyšších stovek kusù v EVL.","sdo_2647_2022_000.pdf","kovaøík fialový","Limoniscus violaceus","Udržet stav populace jako pøi vyhlášení, tj. zachovat dostateèný podíl starých dutých listnáèù s pøízemními dutinami v øádu vyšších stovek kusù v EVL.",NA,"6552",NA,NA
"CZ0314126","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","významná hodnota","Udržet stav populace jako pøi vyhlášení EVL zachováním biotopových podmínek, tj. dlouhodobá pøítomnost starých dubù, padlých kmenù, zachování paøezù a torz v øádu vyšších stovek stromù.","sdo_2647_2022_000.pdf","roháè obecný","Lucanus cervus","Udržet stav populace jako pøi vyhlášení EVL zachováním biotopových podmínek, tj. dlouhodobá pøítomnost starých dubù, padlých kmenù, zachování paøezù a torz v øádu vyšších stovek stromù.",NA,"6707",1,1
"CZ0314126","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet populaci jako pøi vyhlášení EVL zachováním biotopových podmínek, tj. udržet dostatek dutých dubù, lip a dalších listnáèù s hnìdoèerveným trouchem v øádu stovek kusù.","sdo_2647_2022_000.pdf","páchník hnìdý","Osmoderma eremita","Udržet populaci jako pøi vyhlášení EVL zachováním biotopových podmínek, tj. udržet dostatek dutých dubù, lip a dalších listnáèù s hnìdoèerveným trouchem v øádu stovek kusù.",NA,NA,NA,NA
"CZ0314126","rýhovec pralesní","Rhysodes sulcatus","4026","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","dobrá hodnota","Udržet stav populace jako pøi vyhlášení EVL zachováním biotopových podmínek, tj. zachovat dostateèný podíl padlých mrtvých stromù v øádu vyšších stovek kusù. * oznaèuje prioritní druh","sdo_2647_2022_000.pdf","rýhovec pralesní","Rhysodes sulcatus","Udržet stav populace jako pøi vyhlášení EVL zachováním biotopových podmínek, tj. zachovat dostateèný podíl padlých mrtvých stromù v øádu vyšších stovek kusù.",NA,"8765",2,2
